model,type,binary_f1,macro_f1,binary_f1_pct,macro_f1_pct
FFT-MLP (All Sensors),Paper (Baseline),0.9092618711800659,0.46121947200335967,90.93,46.12
FFT-MLP (IMU+THM),Paper (Baseline),0.908584686774942,0.4107362586827501,90.86,41.07
CNN-BiLSTM (TOF),Paper (Baseline),0.9160092807424594,0.2949835255294196,91.6,29.5
Late Fusion,Paper (Baseline),0.9428172942817294,0.5014487625671227,94.28,50.14
Intermediate Fusion,Paper (Baseline),0.9111008751727314,0.3960599650092716,91.11,39.61
FFT-Random Forest,Paper (Baseline),0.8980716253443526,0.38798070679121793,89.81,38.8
Transformer (NLP),NLP (Novel),0.9092558983666061,0.8597512888417471,90.93,85.98
BiLSTM (NLP),NLP (Novel),0.8997752808988764,0.8419495959189445,89.98,84.19
